Const,Your Rating,Date Rated,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
tt0401085,7,2006-11-05,C.R.A.Z.Y.,https://www.imdb.com/title/tt0401085/,movie,7.9,127,2005,"Comedy, Drama",30811,2005-05-27,Jean-Marc Vallée
tt0401383,7,2008-02-13,Le scaphandre et le papillon,https://www.imdb.com/title/tt0401383/,movie,8.0,112,2007,"Biography, Drama",100880,2007-05-22,Julian Schnabel
tt0401711,4,2007-03-24,"Paris, je t'aime",https://www.imdb.com/title/tt0401711/,movie,7.2,120,2006,"Comedy, Drama, Romance",69312,2006-05-18,"Bruno Podalydès, Wes Craven, Daniela Thomas, Joel Coen, Frédéric Auburtin, Oliver Schmitz, Nobuhiro Suwa, Richard LaGravenese, Walter Salles, Isabel Coixet, Gérard Depardieu, Gurinder Chadha, Tom Tykwer, Ethan Coen, Vincenzo Natali, Olivier Assayas, Emmanuel Benbihy, Alexander Payne, Alfonso Cuarón, Gus Van Sant, Christopher Doyle, Sylvain Chomet"
tt0401792,8,2005-07-19,Sin City,https://www.imdb.com/title/tt0401792/,movie,8.0,124,2005,"Crime, Thriller",728543,2005-03-28,"Frank Miller, Quentin Tarantino, Robert Rodriguez"
tt0403217,4,2007-08-12,Last Days,https://www.imdb.com/title/tt0403217/,movie,5.8,97,2005,"Drama, Music",21246,2005-05-13,Gus Van Sant
tt0403692,8,2005-11-07,Yeojaneun namjaui miraeda,https://www.imdb.com/title/tt0403692/,movie,6.4,88,2004,Drama,1326,2004-05-14,Sang-soo Hong
tt0405159,8,2005-02-27,Million Dollar Baby,https://www.imdb.com/title/tt0405159/,movie,8.1,132,2004,"Drama, Sport",612307,2004-12-05,Clint Eastwood
tt0405422,7,2006-07-08,The 40 Year Old Virgin,https://www.imdb.com/title/tt0405422/,movie,7.1,116,2005,"Comedy, Romance",380037,2005-08-11,Judd Apatow
tt0405676,7,2007-03-06,All the King's Men,https://www.imdb.com/title/tt0405676/,movie,6.2,128,2006,"Drama, Thriller",23127,2006-09-10,Steven Zaillian
tt0407362,7,2012-02-05,Battlestar Galactica,https://www.imdb.com/title/tt0407362/,tvSeries,8.7,44,2004,"Action, Adventure, Drama, Sci-Fi",147049,2004-10-18,
tt0407998,3,2007-03-30,The Mistress of Spices,https://www.imdb.com/title/tt0407998/,movie,5.5,92,2005,"Drama, Romance",5075,2005-09-11,Paul Mayeda Berges
tt4082068,9,2017-05-21,Dheepan,https://www.imdb.com/title/tt4082068/,movie,7.2,115,2015,"Crime, Drama",13328,2015-05-21,Jacques Audiard
tt0408306,8,2006-09-09,Munich,https://www.imdb.com/title/tt0408306/,movie,7.5,164,2005,"Action, Drama, History, Thriller",205200,2005-12-23,Steven Spielberg
tt0408524,7,2015-12-21,Bad News Bears,https://www.imdb.com/title/tt0408524/,movie,5.8,113,2005,"Comedy, Sport",19842,2005-07-22,Richard Linklater
tt0408664,8,2005-01-09,Dare mo shiranai,https://www.imdb.com/title/tt0408664/,movie,8.1,141,2004,Drama,23240,2004-05-13,Hirokazu Koreeda
tt0409527,6,2006-07-16,Shabd,https://www.imdb.com/title/tt0409527/,movie,5.1,140,2005,Drama,1280,2005-02-04,Leena Yadav
tt0410975,7,2010-04-14,Desperate Housewives,https://www.imdb.com/title/tt0410975/,tvSeries,7.4,45,2004,"Comedy, Drama, Mystery, Romance",110922,2004-10-03,
tt0411008,8,2010-09-26,Lost,https://www.imdb.com/title/tt0411008/,tvSeries,8.3,44,2004,"Adventure, Drama, Fantasy, Mystery, Sci-Fi, Thriller",473581,2004-09-22,
tt0411272,7,2010-03-08,L'ennemi public n°1,https://www.imdb.com/title/tt0411272/,movie,7.5,133,2008,"Action, Biography, Crime, Drama, Thriller",27568,2008-10-22,Jean-François Richet
tt0412019,8,2009-04-11,Broken Flowers,https://www.imdb.com/title/tt0412019/,movie,7.2,106,2005,"Comedy, Drama, Mystery, Romance",95611,2005-05-17,Jim Jarmusch
tt0412142,7,2008-09-19,House M.D.,https://www.imdb.com/title/tt0412142/,tvSeries,8.7,44,2004,"Drama, Mystery",396036,2004-11-16,
tt0412703,8,2008-01-17,Le fantôme d'Henri Langlois,https://www.imdb.com/title/tt0412703/,movie,7.8,210,2004,"Documentary, Biography, History",375,2004-05-21,Jacques Richard
tt0414993,4,2007-09-30,The Fountain,https://www.imdb.com/title/tt0414993/,movie,7.2,97,2006,"Drama, Mystery, Romance, Sci-Fi",222472,2006-09-04,Darren Aronofsky
tt0415306,3,2006-12-21,Talladega Nights: The Ballad of Ricky Bobby,https://www.imdb.com/title/tt0415306/,movie,6.6,108,2006,"Comedy, Sport",161536,2006-07-26,Adam McKay
tt4158110,8,2019-03-23,Mr. Robot,https://www.imdb.com/title/tt4158110/,tvSeries,8.5,49,2015,"Crime, Drama, Thriller",311757,2015-03-17,
tt0415872,3,2012-09-01,Lung fung dau,https://www.imdb.com/title/tt0415872/,movie,6.3,99,2004,"Comedy, Crime, Romance",831,2004-10-14,Johnnie To
tt0416320,8,2006-02-14,Match Point,https://www.imdb.com/title/tt0416320/,movie,7.6,124,2005,"Drama, Romance, Thriller",199534,2005-05-12,Woody Allen
tt4164962,4,2016-04-24,The Deathbed Vigil,https://www.imdb.com/title/tt4164962/,movie,6.4,,1994,Documentary,7,1994-07-14,Dave Haynie
tt0000417,7,2002-10-10,Le voyage dans la lune,https://www.imdb.com/title/tt0000417/,short,8.2,13,1902,"Short, Action, Adventure, Comedy, Fantasy, Sci-Fi",41603,1902-09-01,Georges Méliès
tt4192998,7,2019-05-16,Okkupert,https://www.imdb.com/title/tt4192998/,tvSeries,7.7,45,2015,"Drama, Thriller",7138,2015-10-04,
tt0419515,7,2009-02-04,Chi to hone,https://www.imdb.com/title/tt0419515/,movie,7.1,140,2004,Drama,1843,2004-10-09,Yôichi Sai
tt0419677,4,2007-06-03,Dead Man's Shoes,https://www.imdb.com/title/tt0419677/,movie,7.6,90,2004,"Crime, Drama, Thriller",47888,2004-08-20,Shane Meadows
tt0420223,4,2007-04-20,Stranger Than Fiction,https://www.imdb.com/title/tt0420223/,movie,7.6,113,2006,"Comedy, Drama, Fantasy, Romance",213077,2006-09-09,Marc Forster
tt0420260,3,2009-07-04,Tonî Takitani,https://www.imdb.com/title/tt0420260/,movie,7.3,105,2004,Drama,4118,2004-08-11,Jun Ichikawa
tt0421073,6,2009-10-27,Street Kings,https://www.imdb.com/title/tt0421073/,movie,6.8,109,2008,"Action, Crime, Drama, Thriller",104987,2008-04-03,David Ayer
tt0421715,8,2009-02-21,The Curious Case of Benjamin Button,https://www.imdb.com/title/tt0421715/,movie,7.8,166,2008,"Drama, Fantasy, Romance",564633,2008-12-10,David Fincher
tt0423176,8,2007-05-01,Shijie,https://www.imdb.com/title/tt0423176/,movie,7.1,143,2004,Drama,2901,2004-09-04,Zhangke Jia
tt0423363,8,2006-02-23,La Terre vue du ciel,https://www.imdb.com/title/tt0423363/,movie,7.7,67,2004,Documentary,296,2004-09-22,Renaud Delourme
tt0423866,7,2005-04-04,Bin-jip,https://www.imdb.com/title/tt0423866/,movie,8.0,88,2004,"Crime, Drama, Romance",47338,2004-09-07,Ki-duk Kim
tt0424338,4,2006-10-17,Palais royal!,https://www.imdb.com/title/tt0424338/,movie,5.5,110,2005,Comedy,1823,2005-10-07,Valérie Lemercier
tt0424365,8,2009-04-19,Promised Land,https://www.imdb.com/title/tt0424365/,movie,5.6,88,2004,"Drama, Thriller",497,2004-09-07,Amos Gitai
tt0425112,3,2007-10-02,Hot Fuzz,https://www.imdb.com/title/tt0425112/,movie,7.8,121,2007,"Action, Comedy, Mystery, Thriller",445762,2007-02-13,Edgar Wright
tt0042528,4,2007-02-08,Guernica,https://www.imdb.com/title/tt0042528/,short,7.0,13,1951,"Documentary, Short",874,1951-12-31,"Robert Hessens, Alain Resnais"
tt0427312,8,2008-01-03,Grizzly Man,https://www.imdb.com/title/tt0427312/,movie,7.8,103,2005,"Documentary, Biography",50582,2005-01-24,Werner Herzog
tt0427944,6,2007-06-16,Thank You for Smoking,https://www.imdb.com/title/tt0427944/,movie,7.6,92,2005,"Comedy, Drama",209658,2005-09-09,Jason Reitman
tt0042804,7,2002-11-20,Los olvidados,https://www.imdb.com/title/tt0042804/,movie,8.3,85,1950,"Crime, Drama",17235,1950-11-09,Luis Buñuel
tt0428304,6,2011-03-06,C'est pas tout à fait la vie dont j'avais rêvé,https://www.imdb.com/title/tt0428304/,movie,5.3,75,2005,Drama,56,2005-05-19,Michel Piccoli
tt0042876,6,2009-03-08,Rashômon,https://www.imdb.com/title/tt0042876/,movie,8.2,88,1950,"Crime, Drama, Mystery",144083,1950-08-26,Akira Kurosawa
tt0428803,7,2005-11-07,La marche de l'empereur,https://www.imdb.com/title/tt0428803/,movie,7.5,80,2005,"Documentary, Family",54729,2005-01-21,Luc Jacquet
tt0430357,8,2007-03-30,Miami Vice,https://www.imdb.com/title/tt0430357/,movie,6.0,132,2006,"Action, Crime, Thriller",106659,2006-07-20,Michael Mann
tt0432283,8,2010-04-14,Fantastic Mr. Fox,https://www.imdb.com/title/tt0432283/,movie,7.9,87,2009,"Animation, Adventure, Comedy, Crime, Drama, Family",187649,2009-10-14,Wes Anderson
tt0433383,7,2007-09-28,"Good Night, and Good Luck.",https://www.imdb.com/title/tt0433383/,movie,7.4,93,2005,"Biography, Drama, History",92253,2005-09-01,George Clooney
tt0434008,7,2008-04-12,Hak se wui,https://www.imdb.com/title/tt0434008/,movie,7.1,101,2005,"Crime, Drama, Thriller",9043,2005-05-14,Johnnie To
tt0043469,6,2002-03-30,Distant Drums,https://www.imdb.com/title/tt0043469/,movie,6.5,101,1951,"Action, Drama, Western",1658,1951-12-22,Raoul Walsh
tt0435761,7,2011-08-14,Toy Story 3,https://www.imdb.com/title/tt0435761/,movie,8.3,103,2010,"Animation, Adventure, Comedy, Family, Fantasy",727106,2010-06-12,Lee Unkrich
tt0435776,8,2010-07-26,The White Diamond,https://www.imdb.com/title/tt0435776/,movie,7.5,88,2004,Documentary,4210,2004-11-13,Werner Herzog
tt0436697,7,2007-08-09,The Queen,https://www.imdb.com/title/tt0436697/,movie,7.3,103,2006,"Biography, Drama, History",100900,2006-09-02,Stephen Frears
tt0437741,7,2007-12-09,Project Runway,https://www.imdb.com/title/tt0437741/,tvSeries,7.3,60,2004,"Game-Show, Reality-TV",9854,2004-12-01,
tt0438488,5,2011-03-04,Terminator Salvation,https://www.imdb.com/title/tt0438488/,movie,6.5,115,2009,"Action, Adventure, Sci-Fi",335257,2009-05-14,McG
tt0439123,7,2007-09-27,Azur et Asmar,https://www.imdb.com/title/tt0439123/,movie,7.4,99,2006,"Animation, Adventure, Family, Fantasy",2693,2006-05-21,Michel Ocelot
tt0439817,8,2007-03-04,Solntse,https://www.imdb.com/title/tt0439817/,movie,7.3,110,2005,"Drama, History",2549,2005-02-17,Aleksandr Sokurov
tt0044079,5,2001-10-19,Strangers on a Train,https://www.imdb.com/title/tt0044079/,movie,8.0,101,1951,"Crime, Film-Noir, Thriller",118743,1951-06-27,Alfred Hitchcock
tt0440963,5,2008-03-29,The Bourne Ultimatum,https://www.imdb.com/title/tt0440963/,movie,8.0,115,2007,"Action, Mystery, Thriller",592285,2007-07-25,Paul Greengrass
tt0441761,7,2009-04-19,Free Zone,https://www.imdb.com/title/tt0441761/,movie,5.7,90,2005,"Comedy, Drama",2747,2005-05-19,Amos Gitai
tt0441909,8,2007-02-25,Volver,https://www.imdb.com/title/tt0441909/,movie,7.6,121,2006,"Comedy, Drama",91630,2006-03-10,Pedro Almodóvar
tt4420704,6,2017-06-27,Kedi,https://www.imdb.com/title/tt4420704/,movie,7.7,79,2016,Documentary,12154,2016-02-21,Ceyda Torun
tt0442207,6,2008-09-13,Enfermés dehors,https://www.imdb.com/title/tt0442207/,movie,6.2,90,2006,Comedy,1893,2006-04-05,Albert Dupontel
tt0442286,2,2007-10-14,Kakushi ken oni no tsume,https://www.imdb.com/title/tt0442286/,movie,7.7,132,2004,"Action, Drama, History, Romance",5825,2004-10-23,Yôji Yamada
tt0442424,8,2009-01-06,Profils paysans: le quotidien,https://www.imdb.com/title/tt0442424/,movie,7.6,83,2005,Documentary,112,2005-02-23,Raymond Depardon
tt0443274,2,2009-10-26,Vantage Point,https://www.imdb.com/title/tt0443274/,movie,6.6,90,2008,"Action, Crime, Drama, Mystery, Thriller",142273,2008-02-13,Pete Travis
tt0443453,8,2010-10-21,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,https://www.imdb.com/title/tt0443453/,movie,7.3,84,2006,Comedy,342543,2006-08-04,Larry Charles
tt0443632,3,2008-02-24,The Sentinel,https://www.imdb.com/title/tt0443632/,movie,6.1,108,2006,"Action, Crime, Thriller",46823,2006-04-19,Clark Johnson
tt0443693,6,2010-01-30,The Wild Blue Yonder,https://www.imdb.com/title/tt0443693/,movie,6.3,80,2005,Sci-Fi,3224,2005-09-05,Werner Herzog
tt0443706,8,2007-07-01,Zodiac,https://www.imdb.com/title/tt0443706/,movie,7.7,157,2007,"Crime, Drama, Mystery, Thriller",427455,2007-02-28,David Fincher
tt0444112,6,2007-05-04,Fauteuils d'orchestre,https://www.imdb.com/title/tt0444112/,movie,6.7,106,2006,"Comedy, Drama, Romance",3945,2006-01-21,Danièle Thompson
tt4449576,9,2016-10-21,Demain,https://www.imdb.com/title/tt4449576/,movie,8.0,118,2015,Documentary,3017,2015-11-11,"Cyril Dion, Mélanie Laurent"
tt0445114,7,2010-01-04,Extras,https://www.imdb.com/title/tt0445114/,tvSeries,8.3,30,2005,"Comedy, Drama",50809,2005-07-21,
tt0445336,5,2008-04-11,Du levande,https://www.imdb.com/title/tt0445336/,movie,7.5,95,2007,"Comedy, Drama, Music",13605,2007-05-24,Roy Andersson
tt0445658,7,2009-03-05,Quoi de neuf au Garet?,https://www.imdb.com/title/tt0445658/,short,6.7,10,2005,"Documentary, Short",13,2005-09-30,Raymond Depardon
tt0445934,5,2013-01-12,Blades of Glory,https://www.imdb.com/title/tt0445934/,movie,6.3,93,2007,"Comedy, Sport",153138,2007-03-30,"Will Speck, Josh Gordon"
tt0446029,4,2011-05-07,Scott Pilgrim vs. the World,https://www.imdb.com/title/tt0446029/,movie,7.5,112,2010,"Action, Comedy, Fantasy, Romance",358405,2010-07-27,Edgar Wright
tt0446046,3,2009-07-31,Take the Lead,https://www.imdb.com/title/tt0446046/,movie,6.6,118,2006,"Drama, Music",24288,2006-03-17,Liz Friedlander
tt0448134,7,2007-09-30,Sunshine,https://www.imdb.com/title/tt0448134/,movie,7.2,107,2007,"Sci-Fi, Thriller",226919,2007-03-23,Danny Boyle
tt0449467,5,2007-01-20,Babel,https://www.imdb.com/title/tt0449467/,movie,7.4,143,2006,Drama,281742,2006-05-23,Alejandro G. Iñárritu
tt0449487,6,2009-10-29,Passengers,https://www.imdb.com/title/tt0449487/,movie,5.9,93,2008,"Drama, Fantasy, Horror, Mystery, Romance, Thriller",33210,2008-09-26,Rodrigo García
tt0449959,7,2007-04-25,Grounding - Die letzten Tage der Swissair,https://www.imdb.com/title/tt0449959/,movie,6.9,131,2006,Drama,618,2006-01-19,Michael Steiner
tt0450188,8,2008-03-01,La Môme,https://www.imdb.com/title/tt0450188/,movie,7.6,140,2007,"Biography, Drama, Music, Romance",80192,2007-02-08,Olivier Dahan
tt0450664,6,2011-01-30,Je vous trouve très beau,https://www.imdb.com/title/tt0450664/,movie,6.7,97,2005,"Comedy, Romance",2797,2005-11-07,Isabelle Mergault
tt0450680,8,2007-10-11,Flandres,https://www.imdb.com/title/tt0450680/,movie,6.5,91,2006,"Drama, Romance, War",2756,2006-05-23,Bruno Dumont
tt0451094,7,2005-11-07,Chinjeolhan geumjassi,https://www.imdb.com/title/tt0451094/,movie,7.6,115,2005,"Crime, Drama, Thriller",68512,2005-07-29,Chan-wook Park
tt0452046,7,2014-05-05,Criminal Minds,https://www.imdb.com/title/tt0452046/,tvSeries,8.1,42,2005,"Crime, Drama, Mystery, Thriller",148722,2005-09-22,
tt0452623,3,2008-01-06,Gone Baby Gone,https://www.imdb.com/title/tt0452623/,movie,7.6,114,2007,"Crime, Drama, Mystery, Thriller",242185,2007-09-05,Ben Affleck
tt0452637,8,2007-06-16,Lady in the Water,https://www.imdb.com/title/tt0452637/,movie,5.5,110,2006,"Drama, Fantasy, Mystery, Thriller",92928,2006-07-17,M. Night Shyamalan
tt0453451,4,2007-10-08,Mr. Bean's Holiday,https://www.imdb.com/title/tt0453451/,movie,6.4,90,2007,"Comedy, Family",111205,2007-03-22,Steve Bendelack
tt0453467,3,2007-09-28,Deja Vu,https://www.imdb.com/title/tt0453467/,movie,7.0,126,2006,"Action, Crime, Sci-Fi, Thriller",285231,2006-11-20,Tony Scott
tt0454848,8,2006-08-23,Inside Man,https://www.imdb.com/title/tt0454848/,movie,7.6,129,2006,"Crime, Drama, Mystery, Thriller",324959,2006-03-16,Spike Lee
tt0455590,7,2007-09-28,The Last King of Scotland,https://www.imdb.com/title/tt0455590/,movie,7.7,123,2006,"Biography, Drama, History, Thriller",170725,2006-09-01,Kevin Macdonald
tt0456123,5,2015-10-24,Dikkenek,https://www.imdb.com/title/tt0456123/,movie,6.9,84,2006,Comedy,4230,2006-06-21,Olivier Van Hoofstadt
tt0456396,9,2009-06-09,L'enfant,https://www.imdb.com/title/tt0456396/,movie,7.5,95,2005,"Crime, Drama, Romance",17172,2005-05-17,"Luc Dardenne, Jean-Pierre Dardenne"
tt4574334,7,2017-01-10,Stranger Things,https://www.imdb.com/title/tt4574334/,tvSeries,8.8,51,2016,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",731218,2016-07-11,
tt0457513,7,2007-07-10,Scoop,https://www.imdb.com/title/tt0457513/,movie,6.7,96,2006,"Comedy, Crime, Fantasy, Mystery",78404,2006-07-26,Woody Allen
tt0457939,2,2007-06-07,The Holiday,https://www.imdb.com/title/tt0457939/,movie,6.9,136,2006,"Comedy, Romance",232819,2006-11-29,Nancy Meyers
tt0458242,7,2010-11-07,Laitakaupungin valot,https://www.imdb.com/title/tt0458242/,movie,6.9,78,2006,"Crime, Drama",6169,2006-02-03,Aki Kaurismäki
tt0458352,3,2007-02-07,The Devil Wears Prada,https://www.imdb.com/title/tt0458352/,movie,6.9,109,2006,"Comedy, Drama",355893,2006-06-19,David Frankel
tt4603210,8,2016-07-26,From Bedrooms to Billions: The Amiga Years!,https://www.imdb.com/title/tt4603210/,movie,7.7,152,2016,Documentary,287,2016-05-19,"Anthony Caulfield, Nicola Caulfield"
tt0460649,3,2012-09-25,How I Met Your Mother,https://www.imdb.com/title/tt0460649/,tvSeries,8.3,22,2005,"Comedy, Romance",571167,2005-09-19,
tt0460792,2,2009-09-04,Fast Food Nation,https://www.imdb.com/title/tt0460792/,movie,6.3,116,2006,"Comedy, Drama, Romance, Thriller",22965,2006-05-19,Richard Linklater
tt0460858,7,2011-05-31,La maison du bonheur,https://www.imdb.com/title/tt0460858/,movie,5.5,99,2006,Comedy,1321,2006-06-07,Dany Boon
tt0460989,8,2006-09-22,The Wind that Shakes the Barley,https://www.imdb.com/title/tt0460989/,movie,7.5,127,2006,"Drama, War",44321,2006-05-18,Ken Loach
tt0462322,8,2007-09-22,Grindhouse,https://www.imdb.com/title/tt0462322/,movie,7.5,191,2007,"Action, Horror, Thriller",174691,2007-03-26,"Edgar Wright, Rob Zombie, Quentin Tarantino, Robert Rodriguez, Eli Roth"
tt0462403,8,2009-04-27,Live 8,https://www.imdb.com/title/tt0462403/,tvSpecial,7.6,480,2005,"Documentary, Music",1099,2005-07-02,"Michael Maier, Nick Hopkin, Bruce Gowers, Geoff Posner, Richard Valentine, Paul Flattery, Claire Popplewell, Michael Watt"
tt0462504,8,2008-12-14,Rescue Dawn,https://www.imdb.com/title/tt0462504/,movie,7.3,120,2006,"Action, Biography, Drama, Thriller, War",98228,2006-09-09,Werner Herzog
tt0046268,8,2003-07-11,Le salaire de la peur,https://www.imdb.com/title/tt0046268/,movie,8.1,131,1953,"Adventure, Drama, Thriller",51378,1953-04-15,Henri-Georges Clouzot
tt4630550,7,2017-11-26,La fille inconnue,https://www.imdb.com/title/tt4630550/,movie,6.5,113,2016,"Crime, Drama, Mystery, Thriller",6921,2016-05-18,"Luc Dardenne, Jean-Pierre Dardenne"
tt0463352,5,2011-01-25,La personne aux deux personnes,https://www.imdb.com/title/tt0463352/,movie,5.7,84,2008,"Comedy, Fantasy, Music",894,2008-06-18,"Nicolas Charlet, Bruno Lavaine"
tt0463486,7,2007-02-25,L'ivresse du pouvoir,https://www.imdb.com/title/tt0463486/,movie,6.3,110,2006,Drama,2680,2006-02-16,Claude Chabrol
tt0046365,8,2007-02-08,Les statues meurent aussi,https://www.imdb.com/title/tt0046365/,short,7.6,30,1953,"Documentary, Short",1037,1953-05-31,"Ghislain Cloquet, Chris Marker, Alain Resnais"
tt0463903,8,2005-10-02,Be with Me,https://www.imdb.com/title/tt0463903/,movie,7.0,93,2005,"Drama, Romance",1593,2005-05-12,Eric Khoo
tt0463985,2,2006-11-05,The Fast and the Furious: Tokyo Drift,https://www.imdb.com/title/tt0463985/,movie,6.0,104,2006,"Action, Crime, Thriller",231279,2006-06-04,Justin Lin
tt0464105,7,2010-02-19,Man Push Cart,https://www.imdb.com/title/tt0464105/,movie,7.0,87,2005,Drama,2899,2005-09-01,Ramin Bahrani
tt0046487,8,2003-09-23,Les vacances de Monsieur Hulot,https://www.imdb.com/title/tt0046487/,movie,7.5,114,1953,Comedy,15872,1953-02-25,Jacques Tati
tt0464913,5,2008-07-02,"OSS 117: Le Caire, nid d'espions",https://www.imdb.com/title/tt0464913/,movie,7.1,99,2006,"Action, Adventure, Comedy, Crime",17645,2006-04-06,Michel Hazanavicius
tt0465177,3,2008-07-19,Du jour au lendemain,https://www.imdb.com/title/tt0465177/,movie,5.4,93,2006,Comedy,755,2006-01-25,Philippe Le Guay
tt0046534,7,2002-12-01,The War of the Worlds,https://www.imdb.com/title/tt0046534/,movie,7.1,85,1953,"Action, Sci-Fi, Thriller",31179,1953-04-03,Byron Haskin
tt0465538,7,2009-01-29,Michael Clayton,https://www.imdb.com/title/tt0465538/,movie,7.2,119,2007,"Crime, Drama, Mystery, Thriller",152234,2007-08-31,Tony Gilroy
tt0466399,8,2007-04-25,Ten Canoes,https://www.imdb.com/title/tt0466399/,movie,7.0,90,2006,"Adventure, Comedy, Drama",4372,2006-03-19,"Peter Djigirr, Rolf de Heer"
tt0468489,5,2007-03-11,Half Nelson,https://www.imdb.com/title/tt0468489/,movie,7.2,106,2006,Drama,82382,2006-01-23,Ryan Fleck
tt0468492,8,2017-07-14,Gwoemul,https://www.imdb.com/title/tt0468492/,movie,7.1,120,2006,"Action, Drama, Horror, Sci-Fi",98003,2006-05-21,Bong Joon Ho
tt0468569,5,2008-08-20,The Dark Knight,https://www.imdb.com/title/tt0468569/,movie,9.0,152,2008,"Action, Crime, Drama, Thriller",2200561,2008-07-14,Christopher Nolan
tt0469494,8,2009-02-12,There Will Be Blood,https://www.imdb.com/title/tt0469494/,movie,8.2,158,2007,Drama,490959,2007-09-27,Paul Thomas Anderson
tt0470752,9,2015-10-03,Ex Machina,https://www.imdb.com/title/tt0470752/,movie,7.7,108,2014,"Drama, Mystery, Sci-Fi, Thriller",451179,2014-12-16,Alex Garland
tt0470951,8,2007-02-25,Un couple parfait,https://www.imdb.com/title/tt0470951/,movie,6.7,104,2005,Drama,301,2005-08-31,Nobuhiro Suwa
tt0472062,5,2011-09-25,Charlie Wilson's War,https://www.imdb.com/title/tt0472062/,movie,7.0,102,2007,"Biography, Comedy, Drama, History",106533,2007-12-10,Mike Nichols
